date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2021-06-18,73.7,74.75,73.7,74.26,5024894,71.82972372988742,72.508,72.669,72.174,70.85366666666667
2021-06-21,74.18,74.26,73.06,73.06,4313600,71.69302636654157,72.282,72.556,71.94266666666665,70.74333333333334
2021-06-22,73.38,73.78,73.06,73.06,2998300,71.54114040726841,72.346,72.265,71.60333333333332,70.64899999999999
2021-06-23,73.06,73.22,72.33,72.57,3480300,71.4268226747427,72.41,72.249,71.33466666666666,70.571
2021-06-24,72.49,72.73,71.2,71.52,4245024,71.41646963860299,72.76599999999999,72.225,71.14666666666668,70.51466666666667
2021-06-25,71.52,72.49,71.52,72.33,2136300,71.31496626511442,72.83000000000001,72.007,70.94200000000001,70.44733333333333
2021-06-28,72.57,72.73,71.76,71.93,1937900,71.24662918346047,72.83,71.773,70.716,70.407
2021-06-29,72.41,73.94,71.76,73.38,4368100,71.00958798162274,72.184,71.232,70.44133333333335,70.364
2021-06-30,73.38,73.46,72.73,72.89,2465780,70.80065331291415,72.088,70.797,70.16733333333333,70.37766666666667
2021-07-01,73.06,73.62,72.89,73.3,3841500,70.52294812546016,71.684,70.33700000000002,69.94666666666667,70.36666666666666
2021-07-02,73.38,73.38,72.65,72.65,2750900,70.28660902828908,71.184,69.998,69.81266666666667,70.36133333333333
2021-07-05,72.65,72.89,71.44,71.93,2988000,70.10401003143231,70.71600000000001,69.659,69.796,70.36933333333333
2021-07-06,72.09,72.41,70.15,70.15,4816900,70.09890003492478,70.28,69.57000000000001,69.82333333333334,70.43133333333334
2021-07-07,70.15,72.41,69.83,72.41,4738700,69.84211114991643,69.506,69.207,69.66733333333333,70.43666666666667
2021-07-08,71.12,72.09,70.96,71.28,1908900,69.68234572212938,68.99000000000001,69.078,69.58133333333333,70.48766666666667
2021-07-09,71.2,71.28,70.07,70.15,3224100,69.63038413569932,68.81200000000001,69.127,69.53333333333333,70.50933333333334
2021-07-12,70.56,70.96,67.97,69.59,4833100,69.63487126188812,68.602,69.336,69.54400000000001,70.50133333333333
2021-07-13,69.43,69.75,67.9,67.97,2883300,69.81985695765347,68.86000000000001,69.595,69.69466666666668,70.55533333333334
2021-07-14,68.54,69.1,67.97,68.54,4410200,69.96206328628163,68.908,69.748,69.80733333333335,70.60633333333334
2021-07-15,68.54,69.59,68.14,68.7,3394100,70.10229254031293,69.16600000000001,69.877,69.88266666666667,70.65466666666666
2021-07-16,68.94,69.51,68.78,69.26,1449600,70.1958806003477,69.442,69.89399999999999,69.95266666666666,70.68433333333334
2021-07-19,68.06,68.54,67.73,68.54,4111700,70.37986733371967,70.07000000000001,70.015,70.098,70.74866666666667
2021-07-20,68.54,69.35,67.97,69.26,3352000,70.5042970374663,70.33,70.112,70.28666666666666,70.789
2021-07-21,68.86,69.26,68.7,68.78,1996200,70.69588559718478,70.588,70.257,70.588,70.86433333333335
2021-07-22,68.94,70.23,68.78,69.99,2152400,70.77431733020532,70.588,70.24100000000001,70.78666666666666,70.90466666666666
2021-07-23,69.99,72.41,69.43,70.64,4558600,70.7892414780059,70.346,70.208,70.91000000000001,70.90966666666667
2021-07-26,70.96,71.93,70.88,71.68,2791500,70.69026830889547,69.96000000000001,70.112,70.94266666666667,70.85533333333333
2021-07-27,71.68,72.17,70.56,70.56,2388200,70.7047425654394,69.894,70.26500000000001,71.03933333333335,70.833
2021-07-28,70.23,70.47,69.83,70.07,1775500,70.7752695171549,69.926,70.588,71.20599999999999,70.86233333333334
2021-07-29,70.15,70.72,69.35,69.99,2648300,70.86252168572766,69.894,70.886,71.394,70.91366666666666
2021-07-30,69.99,70.31,69.26,69.43,4405200,71.02169076191963,70.07000000000001,71.19200000000001,71.48533333333333,70.97800000000001
2021-08-02,69.51,70.07,69.35,69.75,2794300,71.16298973546625,70.264,71.434,71.45866666666667,71.00733333333334
2021-08-03,69.83,70.56,69.83,70.23,3014600,71.26665526162917,70.636,71.612,71.416,71.02866666666667
2021-08-04,70.56,70.56,70.15,70.23,3086500,71.38183917958797,71.25,71.846,71.40533333333333,71.05266666666667
2021-08-05,70.07,70.23,69.83,69.83,3896800,71.55426575509775,71.878,72.14399999999999,71.42666666666666,71.15033333333334
2021-08-06,70.07,71.28,69.83,70.31,4260600,71.69251750566416,72.314,72.19300000000001,71.416,71.23466666666668
2021-08-09,70.31,70.88,70.15,70.72,3850700,71.8005750062935,72.604,72.056,71.39933333333333,71.37933333333334
2021-08-10,70.96,72.57,70.96,72.09,6223200,71.76841667365944,72.588,71.806,71.29133333333333,71.459
2021-08-11,72.49,73.7,72.41,73.3,5440400,71.5982407485105,72.44200000000001,71.48299999999999,71.14066666666666,71.49566666666666
2021-08-12,73.22,73.78,72.81,72.97,4581540,71.44582305390055,72.41,71.201,71.02266666666667,71.49133333333333
2021-08-13,72.89,72.97,71.93,72.49,4105500,71.32980339322283,72.07199999999999,70.967,70.90933333333332,71.51666666666667
2021-08-16,72.49,73.06,71.76,72.17,3380800,71.23644821469203,71.508,70.797,70.768,71.56099999999999
2021-08-17,72.25,72.65,71.85,72.01,2612200,71.15049801632448,71.02399999999999,70.643,70.62666666666668,71.61066666666667
2021-08-18,72.17,73.3,72.09,72.57,4710100,70.99277557369386,70.52399999999999,70.49,70.51866666666666,71.64699999999999
2021-08-19,72.97,72.97,72.41,72.81,3256300,70.79086174854874,69.99199999999999,70.32900000000001,70.43333333333334,71.68633333333334
2021-08-20,72.81,72.81,70.15,70.8,4326800,70.78984638727637,69.86200000000001,70.328,70.47066666666666,71.77633333333333
2021-08-23,70.72,70.8,69.35,69.35,4416500,70.94982931919597,70.086,70.398,70.55600000000001,71.90633333333334
2021-08-24,69.43,70.15,69.1,69.59,4125700,71.1009214657733,70.26200000000001,70.428,70.64133333333334,72.01466666666667
2021-08-25,69.67,70.23,69.35,70.07,1982500,71.21546829530367,70.45599999999999,70.516,70.7,72.129
2021-08-26,70.07,70.72,69.91,70.15,1976000,71.33385366144852,70.66600000000001,70.654,70.874,72.25133333333333
2021-08-27,70.47,70.56,69.91,70.15,4096900,71.46539295716502,70.79400000000001,70.775,71.05333333333333,72.38466666666666
2021-08-30,70.23,70.64,70.15,70.47,4680364,71.5759921746278,70.71000000000001,70.791,71.35933333333334,72.49933333333334
2021-08-31,70.56,70.64,70.23,70.47,3857200,71.69888019403089,70.59400000000001,70.83099999999999,71.62666666666668,72.611
2021-09-01,70.47,71.6,70.31,71.04,3530100,71.77208910447878,70.57600000000001,70.822,71.85066666666667,72.70366666666668
2021-09-06,71.2,71.6,71.12,71.2,3512200,71.83565456053198,70.64200000000001,70.978,71.96000000000001,72.78566666666667
2021-09-07,72.02,72.02,70.79,70.79,2808200,71.95183840059109,70.756,71.183,72.124,72.89500000000001
2021-09-08,70.79,70.79,69.97,70.05,4068200,72.16315377843455,70.872,71.684,72.354,73.02066666666666
2021-09-09,70.05,70.13,69.72,69.89,2452400,72.41572642048283,71.06800000000001,72.143,72.59466666666667,73.12733333333334
2021-09-10,69.89,71.36,69.72,70.95,6288900,72.57858491164757,71.06800000000001,72.488,72.77533333333334,73.237
2021-09-13,70.95,71.69,70.79,71.53,2956200,72.69509434627508,71.314,72.619,72.93933333333334,73.31633333333335
2021-09-14,71.53,71.61,71.04,71.36,3007900,72.84343816252787,71.61,72.808,73.08200000000001,73.38766666666668
2021-09-15,71.2,71.2,70.63,70.63,3424700,73.08937573614207,72.49600000000001,73.095,73.25666666666667,73.50499999999998
2021-09-16,70.95,70.95,70.46,70.87,3968400,73.33597304015785,73.21799999999999,73.358,73.38799999999999,73.61999999999999
2021-09-17,70.87,72.51,70.79,70.95,5292600,73.60108115573095,73.908,73.62899999999999,73.55799999999999,73.735
2021-09-20,71.86,73.09,71.61,72.76,5787700,73.69453461747884,73.924,73.752,73.62866666666666,73.77033333333333
2021-09-21,72.18,72.92,71.94,72.84,3096300,73.78948290830981,74.006,73.818,73.716,73.78133333333332
2021-09-22,72.6,75.22,72.6,75.06,10310100,73.64831434256644,73.694,73.637,73.63933333333334,73.691
2021-09-23,75.06,75.79,74.15,74.48,5097500,73.55590482507382,73.498,73.473,73.59533333333334,73.62533333333333
2021-09-24,74.65,74.97,74.24,74.4,2990000,73.46211647230426,73.35,73.38300000000001,73.55666666666666,73.58433333333333
2021-09-27,74.32,74.97,72.84,72.84,5053900,73.5312405247825,73.58,73.481,73.61133333333333,73.639
2021-09-28,72.84,73.74,72.18,73.25,3839280,73.56248947198057,73.63,73.571,73.666,73.65266666666666
2021-09-29,73.25,73.91,72.76,73.5,2763400,73.56943274664508,73.58,73.612,73.68733333333333,73.65533333333333
2021-09-30,73.74,74.4,73.5,73.5,4183200,73.5771474962723,73.44800000000001,73.64399999999999,73.66000000000001,73.65533333333333
2021-10-01,73.25,74.15,73.09,73.66,5855255,73.56794166252479,73.416,73.66,73.69866666666667,73.64166666666667
2021-10-04,74.24,74.73,73.91,73.99,3060200,73.5210462916942,73.38199999999999,73.627,73.69333333333333,73.60866666666666
2021-10-05,74.07,74.07,73.5,73.5,2268000,73.52338476854912,73.512,73.684,73.69333333333333,73.58133333333333
2021-10-06,73.5,73.91,73.17,73.25,2808500,73.55376085394346,73.64399999999999,73.741,73.75333333333333,73.56766666666665
2021-10-07,73.25,73.33,72.84,72.84,3126400,73.63306761549273,73.84,73.76599999999999,73.852,73.54566666666666
2021-10-08,72.92,73.82,72.76,73.5,2641000,73.64785290610304,73.904,73.84,73.912,73.45
2021-10-11,73.82,74.15,73.42,73.82,2629400,73.62872545122559,73.872,73.849,73.912,73.34633333333333
2021-10-12,74.15,74.89,73.91,74.15,3784200,73.57080605691733,73.856,73.78399999999999,73.84666666666666,73.23433333333334
2021-10-13,74.65,74.89,73.82,73.91,3859700,73.53311784101926,73.838,73.80799999999999,73.74266666666666,73.16333333333334
2021-10-14,73.99,74.24,73.5,73.82,2351000,73.50124204557696,73.692,73.858,73.65533333333333,73.09533333333334
2021-10-15,73.82,74.4,73.5,73.82,3828200,73.4658244950855,73.776,73.916,73.61200000000001,73.04899999999999
2021-10-18,73.82,73.91,73.17,73.66,3173092,73.44424943898389,73.826,73.932,73.66666666666667,72.98633333333333
2021-10-19,73.66,74.24,73.66,74.07,7011854,73.37472159887099,73.712,73.842,73.63933333333333,72.91266666666665
2021-10-20,74.15,74.32,73.0,73.82,5975224,73.32524622096776,73.77799999999999,73.69500000000001,73.62333333333335,72.84466666666667
2021-10-21,73.82,73.91,73.09,73.09,4036500,73.35138468996418,74.024,73.637,73.65066666666667,72.798
2021-10-22,73.42,74.24,73.17,74.24,4510000,73.25264965551575,74.056,73.53,73.58466666666666,72.66933333333334
2021-10-25,74.24,74.32,73.74,73.91,3874500,73.17961072835084,74.03800000000001,73.587,73.52400000000002,72.538
2021-10-26,73.82,73.99,73.33,73.5,1641200,73.14401192038981,73.97200000000001,73.603,73.46933333333332,72.45299999999999
2021-10-27,73.82,74.32,73.58,74.15,3726500,73.0322354670998,73.612,73.546,73.382,72.33266666666667
2021-10-28,74.24,75.06,74.24,74.32,4966000,72.88915051899977,73.25,73.464,73.23933333333335,72.234
2021-10-29,74.32,74.65,74.07,74.4,4603700,72.72127835444418,73.00399999999999,73.349,72.988,72.11366666666666
2021-11-01,74.48,74.89,73.66,73.82,5083800,72.59919817160466,73.136,73.26700000000001,72.78066666666668,72.01533333333333
2021-11-02,73.82,73.82,73.0,73.17,4888900,72.5357757462274,73.23400000000001,73.21799999999999,72.622,71.936
2021-11-03,73.09,73.42,72.35,72.35,6312000,72.55641749580822,73.47999999999999,73.267,72.584,71.884
2021-11-04,72.51,72.76,72.27,72.51,2513000,72.56157499534247,73.678,73.23400000000001,72.53533333333333,71.83500000000001
2021-11-05,72.68,73.33,72.6,73.17,3448400,72.49397221704719,73.69399999999999,72.98,72.486,71.73933333333333
2021-11-08,73.58,74.73,73.5,74.48,6365200,72.27330246338576,73.398,72.603,72.306,71.6
2021-11-09,74.65,74.73,73.58,73.66,3744600,72.11922495931752,73.202,72.316,72.18599999999999,71.48233333333334
2021-11-10,73.82,73.91,73.25,73.58,2666100,71.9569166214639,73.054,72.136,72.066,71.36466666666666
2021-11-11,73.66,74.15,73.25,73.5,3460600,71.78546291273767,72.79,71.964,71.94533333333334,71.23066666666666
2021-11-12,73.82,73.91,73.09,73.25,2119600,71.62273656970852,72.266,71.882,71.75399999999999,71.14033333333333
2021-11-15,73.42,73.5,73.0,73.0,3268000,71.46970729967614,71.808,71.76,71.55199999999999,71.06133333333334
2021-11-16,73.0,73.25,72.6,72.68,3251700,71.33523033297351,71.43,71.67800000000001,71.43666666666667,70.97633333333333
2021-11-17,72.68,73.5,72.68,72.84,3074400,71.16803370330389,71.21799999999999,71.572,71.28333333333333,70.878
2021-11-18,72.84,72.84,72.18,72.18,3900000,71.05559300367098,71.138,71.523,71.22866666666667,70.80433333333333
2021-11-19,72.18,72.51,70.54,70.63,5151200,71.10288111518999,71.498,71.49799999999999,71.23933333333333,70.81233333333333
2021-11-22,70.54,70.95,70.46,70.71,3495500,71.14653457243331,71.712,71.424,71.25,70.82600000000001
2021-11-23,70.95,71.12,70.54,70.79,2439371,71.18614952492591,71.926,71.44,71.25,70.82333333333332
2021-11-24,70.95,71.78,70.95,71.78,2124500,71.12016613880657,71.92600000000002,71.316,71.184,70.76566666666668
2021-11-25,71.78,72.35,71.53,71.78,2345400,71.04685126534063,71.908,71.274,71.13466666666666,70.70266666666666
2021-11-26,71.86,72.84,71.78,72.43,3015700,70.8931680726007,71.498,71.10999999999999,70.99266666666668,70.61533333333334
2021-11-29,72.02,72.1,71.53,71.78,2855900,70.79463119177856,71.136,71.01899999999999,70.894,70.54966666666665
2021-11-30,71.86,72.84,71.86,71.86,3443400,70.67625687975395,70.954,70.912,70.77866666666667,70.46433333333333
2021-12-01,72.18,72.68,71.69,71.78,2786600,70.55361875528216,70.70599999999999,70.813,70.66333333333334,70.38166666666667
2021-12-02,71.78,72.18,71.69,71.69,1820400,70.42735417253573,70.64000000000001,70.748,70.516,70.34666666666666
2021-12-03,71.86,72.18,70.38,70.38,3584600,70.43261574726192,70.72200000000001,70.74000000000001,70.52666666666667,70.30533333333332
2021-12-06,70.54,71.04,69.97,69.97,3168200,70.48401749695769,70.90200000000002,70.773,70.57066666666668,70.29166666666667
2021-12-07,70.38,70.95,70.05,70.95,1932000,70.43224166328632,70.87,70.691,70.516,70.24533333333333
2021-12-08,70.79,70.95,70.3,70.54,2106023,70.42026851476258,70.92,70.64200000000001,70.47266666666668,70.20133333333334
2021-12-09,70.46,71.45,70.3,71.36,2126800,70.31585390529175,70.85600000000001,70.45400000000001,70.38000000000001,70.119
2021-12-10,70.95,71.36,70.38,70.79,1730000,70.26317100587971,70.75800000000001,70.429,70.38533333333334,70.011
2021-12-13,70.79,71.2,70.54,70.87,1832316,70.19574556208858,70.644,70.405,70.402,69.85033333333334
2021-12-14,70.87,71.28,70.71,70.79,2175600,70.12971729120953,70.512,70.339,70.39666666666668,69.70633333333333
2021-12-15,70.87,71.12,70.79,70.79,1602500,70.05635254578837,70.364,70.249,70.34733333333334,69.65666666666667
2021-12-16,70.79,71.04,70.54,71.04,1610300,69.9470583842093,70.05199999999999,70.142,70.27066666666666,69.59866666666667
2021-12-17,71.04,71.12,70.3,70.3,2949600,69.90784264912145,70.1,70.199,70.238,69.57666666666667
2021-12-20,70.54,70.79,70.22,70.3,2194400,69.86426961013495,70.16600000000001,70.281,70.20533333333334,69.51299999999999
2021-12-21,70.38,70.54,70.13,70.13,1831900,69.83474401126107,70.166,70.339,70.15,69.477
2021-12-22,70.3,70.71,69.97,70.05,1991800,69.81082667917897,70.134,70.339,70.1,69.441
2021-12-23,70.05,70.05,69.31,69.48,2618900,69.84758519908775,70.232,70.38,70.17733333333332,69.40466666666666
2021-12-24,69.48,70.54,69.48,70.54,1428400,69.77065022120861,70.298,70.307,70.084,69.308
2021-12-27,70.54,70.87,70.3,70.63,1285700,69.67516691245402,70.396,70.225,70.01266666666668,69.211
2021-12-28,70.71,70.71,69.89,70.13,1937800,69.6246299027267,70.51199999999999,70.142,69.97466666666666,69.10833333333333
2021-12-29,70.13,70.22,69.81,69.89,965400,69.59514433636299,70.544,70.083,69.93,69.025
2021-12-30,69.97,70.22,69.81,69.97,1040500,69.55349370706999,70.52799999999999,70.15,69.85799999999999,68.93333333333334
2021-12-31,70.13,71.78,69.97,70.87,2468500,69.40721523007777,70.316,69.977,69.63666666666667,68.82266666666666
2022-01-04,71.53,71.69,71.12,71.12,1994600,69.21690581119752,70.054,69.821,69.29866666666666,68.67599999999999
2022-01-05,71.2,71.36,70.54,70.71,3272000,69.05100645688613,69.772,69.70599999999999,69.016,68.54299999999999
2022-01-06,70.63,70.63,69.97,70.05,2991600,68.94000717431793,69.622,69.623,68.966,68.393
2022-01-07,69.97,70.22,69.72,69.89,2593984,68.83445241590881,69.772,69.523,68.92666666666668,68.25666666666666
2022-01-10,70.72,70.89,69.64,69.81,2246400,68.72605823989869,69.638,69.297,68.91533333333334,68.10933333333334
2022-01-11,69.72,70.06,69.64,69.81,1972400,68.6056202665541,69.588,68.921,68.82066666666667,67.984
2022-01-12,69.89,69.89,68.97,69.3,2322300,68.52846696283788,69.64,68.638,68.804,67.85633333333334
2022-01-13,69.56,69.81,69.14,69.3,2109000,68.44274106981987,69.624,68.638,68.782,67.726
2022-01-14,69.3,70.97,68.97,70.64,2760800,68.19860118868876,69.274,68.50399999999999,68.632,67.53699999999999
2022-01-17,70.89,70.89,69.14,69.14,2100400,68.09400132076529,68.95599999999999,68.554,68.532,67.36733333333333
2022-01-18,69.14,69.64,68.89,69.56,2100400,67.9311125786281,68.25399999999999,68.43699999999998,68.40933333333332,67.16433333333333
2022-01-19,69.14,69.64,68.97,69.56,2064900,67.75012508736457,67.636,68.386,68.24199999999999,66.93333333333334
2022-01-20,69.22,69.47,69.14,69.22,1488400,67.58680565262729,67.652,68.361,68.12,66.76933333333334
2022-01-21,69.22,69.47,68.8,68.89,1796400,67.44200628069699,67.73400000000001,68.311,68.00866666666667,66.64133333333334
2022-01-24,68.89,68.97,67.55,67.55,2442120,67.4300069785522,68.152,68.32000000000001,68.00866666666667,66.53566666666667
2022-01-25,67.14,67.55,65.97,66.05,3922100,67.58334108728022,68.61999999999999,68.487,68.05333333333333,66.47999999999999
2022-01-26,66.14,67.14,66.14,66.47,1452100,67.70704565253357,69.136,68.545,68.07,66.41333333333333
2022-01-27,66.8,69.56,66.8,69.3,2039000,67.5300507250373,69.07,68.354,67.82000000000001,66.22733333333333
2022-01-28,69.22,70.22,69.05,69.3,2971300,67.33338969448589,68.888,68.146,67.58666666666666,66.03
2022-02-07,69.39,70.06,69.14,69.64,1703100,67.07709966053989,68.488,67.937,67.30333333333333,65.866
2022-02-08,69.56,69.64,68.39,68.39,3640900,66.93122184504432,68.35400000000001,67.77000000000001,67.14733333333332,65.724
2022-02-09,68.39,69.81,68.39,69.05,1919300,66.69580205004925,67.954,67.537,66.90866666666666,65.538
2022-02-10,69.05,69.47,68.64,68.97,1612500,66.4431133889436,67.63799999999999,67.19500000000001,66.67,65.34066666666666
2022-02-11,68.8,68.89,68.3,68.39,2222698,66.22679265438178,67.404,66.93599999999999,66.442,65.15166666666667
2022-02-14,67.97,68.39,67.55,67.64,3031800,66.06976961597975,67.386,66.711,66.20266666666666,64.93766666666666
2022-02-15,67.64,67.97,67.55,67.72,1465300,65.88641068442195,67.18599999999999,66.54400000000001,65.91933333333333,64.77933333333334
2022-02-16,67.72,67.8,66.97,67.05,2825100,65.75712298269106,67.12,66.386,65.62466666666667,64.66266666666667
2022-02-17,67.14,67.72,67.05,67.39,2087700,65.57569220299007,66.752,66.186,65.41866666666667,64.66533333333334
2022-02-18,66.8,67.39,66.8,67.22,1808100,65.39299133665563,66.46799999999999,65.96099999999998,65.274,64.696
2022-02-21,67.47,68.05,67.47,67.55,1280600,65.15332370739515,66.036,65.611,65.06266666666666,64.72933333333334
2022-02-22,67.47,67.55,66.47,66.72,3204500,64.97924856377239,65.902,65.286,64.90666666666667,64.74033333333334
2022-02-23,66.72,67.14,66.55,66.72,2200300,64.78583173752487,65.652,64.877,64.75666666666667,64.72099999999999
2022-02-24,66.72,66.72,65.47,65.55,2723500,64.70092415280541,65.62,64.752,64.63466666666666,64.71833333333333
2022-02-25,65.89,66.3,65.8,65.8,1347700,64.57880461422823,65.45400000000001,64.67699999999999,64.47333333333333,64.674
2022-02-28,65.8,65.89,64.88,65.39,2280500,64.48867179358692,65.18599999999999,64.576,64.42866666666666,64.62933333333334
2022-03-01,65.39,66.22,65.22,66.05,1412500,64.31519088176326,64.67,64.40899999999999,64.30066666666667,64.57366666666667
2022-03-02,66.05,66.05,65.05,65.47,2392300,64.18687875751473,64.102,64.309,64.16733333333333,64.51233333333333
2022-03-03,65.64,65.89,65.22,65.39,1933200,64.05319861946083,63.88399999999999,64.142,64.01133333333334,64.45933333333333
2022-03-04,65.39,65.39,64.88,64.97,3120400,63.95133179940092,63.9,63.98299999999999,63.86133333333333,64.43433333333333
2022-03-07,64.97,64.97,63.97,64.05,4199800,63.94036866600102,63.965999999999994,64.05,63.67266666666667,64.41199999999999
2022-03-08,63.63,63.8,63.38,63.47,2383000,63.99263185111224,64.148,64.116,63.63933333333333,64.398
2022-03-09,63.38,64.05,62.55,62.63,3192780,64.14403539012471,64.516,64.2,63.70066666666666,64.39533333333333
2022-03-10,63.38,64.97,63.38,64.3,2971800,64.12670598902747,64.4,64.075,63.912,64.36200000000001
2022-03-11,64.38,65.47,64.3,65.05,2322900,64.02411776558608,64.066,63.842000000000006,64.118,64.23700000000001
2022-03-14,65.05,65.05,64.13,64.38,2182310,63.984575295095645,64.134,63.525999999999996,64.396,64.201
2022-03-15,64.22,64.63,63.63,64.38,2279100,63.940639216772944,64.084,63.38499999999999,64.574,64.14
2022-03-16,64.38,65.05,64.22,64.47,2450400,63.88182135196994,63.88399999999999,63.293000000000006,64.68533333333333,64.05633333333334
2022-03-17,64.72,64.88,63.72,63.72,1777400,63.899801502188815,63.75,63.66799999999999,64.80199999999999,63.995
2022-03-18,63.88,64.22,63.38,63.38,4759000,63.95755722465424,63.617999999999995,64.144,64.87466666666666,63.89766666666666
2022-03-21,63.38,64.97,63.38,64.72,2384100,63.87284136072693,62.91799999999999,64.527,64.83,63.74466666666667
2022-03-22,64.97,64.97,64.05,64.13,2500200,63.84426817858548,62.686,64.81899999999999,64.84666666666666,63.55866666666667
2022-03-23,64.05,64.22,63.3,63.47,3226000,63.88585353176164,62.702,65.08599999999998,64.85733333333333,63.389
2022-03-24,63.38,63.47,62.72,63.05,3409808,63.97872614640183,63.586,65.328,64.90733333333333,63.25
2022-03-25,63.05,63.22,62.63,62.72,3376500,64.11858460711315,64.67,65.503,65.00733333333334,63.09133333333333
2022-03-28,62.8,63.05,61.22,61.22,4038700,64.44064956345906,66.136,65.78599999999999,65.15133333333333,62.89933333333333
2022-03-29,61.3,62.97,61.3,62.97,2784940,64.60405507051006,66.952,65.92699999999999,65.15666666666667,62.638
2022-03-30,62.97,63.88,62.63,63.55,3506500,64.72117230056674,67.47,65.93499999999999,65.09,62.349000000000004
2022-03-31,63.55,67.55,63.38,67.47,9645800,64.4157470006297,67.07,65.56800000000001,64.812,62.046
2022-04-01,67.55,68.97,66.97,68.14,6112000,64.00194111181078,66.336,65.176,64.356,61.729
2022-04-04,68.39,68.8,67.97,68.55,3808700,63.49660123534532,65.43599999999999,64.65899999999999,64.006,61.361999999999995
2022-04-05,68.22,68.22,67.05,67.05,2202100,63.101779150383685,64.902,64.259,63.705999999999996,61.019999999999996
2022-04-06,66.72,67.72,65.97,66.14,4306700,62.76419905598188,64.39999999999999,63.9,63.42733333333333,60.65833333333333
2022-04-07,66.64,66.72,65.47,65.47,1760300,62.46355450664652,64.066,63.68300000000001,63.187999999999995,60.391333333333336
2022-04-08,65.47,65.97,64.47,64.47,2738300,62.24061611849613,64.01599999999999,63.366,62.92066666666667,60.241
2022-04-12,64.47,64.88,63.8,64.05,1776300,62.039573464995705,63.88199999999999,63.291,62.65933333333333,60.088
2022-04-13,64.05,65.47,63.97,64.38,2118800,61.77952607221744,63.616,63.108000000000004,62.27066666666666,59.97133333333333
2022-04-14,64.63,65.05,63.63,63.63,1810200,61.573917858019385,63.4,62.940999999999995,61.92066666666666,59.86566666666667
2022-04-15,63.8,64.72,63.38,63.8,1362400,61.32657539779932,63.3,62.74899999999999,61.592666666666666,59.73233333333333
2022-04-18,63.8,64.97,63.72,64.22,2590300,61.00508377533257,62.715999999999994,62.373000000000005,61.175333333333334,59.590333333333334
2022-04-19,64.3,64.8,63.38,63.38,1940200,60.74120419481396,62.7,62.048,60.647333333333336,59.45433333333333
2022-04-20,63.38,63.97,63.05,63.05,1931100,60.48467132757107,62.6,61.598,60.11933333333334,59.307
2022-04-21,62.8,63.8,62.55,62.55,4615600,60.255190363967856,62.482000000000006,61.181000000000004,59.608,59.190333333333335
2022-04-22,63.13,63.8,62.97,63.3,2800400,59.916878182186515,62.198,60.739,59.28,59.043
2022-04-25,63.38,63.63,60.88,61.3,3481800,59.76319798020725,62.03000000000001,60.404999999999994,59.102000000000004,58.973333333333336
2022-04-26,61.3,63.38,59.13,63.3,3910000,59.370219978008066,61.396,59.621,58.717999999999996,58.815000000000005
2022-04-27,62.72,63.22,61.46,62.55,2420900,59.01691108667564,60.596000000000004,58.879,58.333999999999996,58.662000000000006
2022-04-28,62.47,62.47,61.55,61.96,2751000,58.68990120741738,59.88000000000001,58.17100000000001,57.88933333333333,58.44266666666667
2022-04-29,62.05,62.55,61.72,61.88,2059100,58.335445786019314,59.28000000000001,57.821000000000005,57.59466666666666,58.21766666666667
2022-05-04,61.88,62.05,60.46,60.46,1763900,58.09938420668812,58.78000000000001,57.638,57.56133333333333,57.995333333333335
2022-05-05,61.05,61.05,59.63,60.13,1548200,57.87376022965347,57.846000000000004,57.379000000000005,57.516666666666666,57.88133333333334
2022-05-06,59.55,59.71,57.96,58.55,2109800,57.798622477392755,57.162,57.202999999999996,57.672000000000004,57.784
2022-05-09,58.55,59.63,58.04,58.38,2392100,57.73402497488084,56.462,56.89399999999999,57.81066666666667,57.75599999999999
2022-05-10,58.38,59.96,58.38,58.88,3106500,57.606694416534275,56.362,56.751999999999995,57.872,57.842
2022-05-11,58.88,59.3,57.96,57.96,2247300,57.56743824059364,56.496,56.95200000000001,58.00533333333333,57.87266666666667
2022-05-12,58.21,58.21,55.46,55.46,3641800,57.801598045104036,56.912,57.352,58.26133333333333,57.989333333333335
2022-05-13,55.88,56.54,54.96,55.13,5002100,58.09844227233782,57.24400000000001,57.927,58.49466666666667,58.13933333333333
2022-05-16,55.54,56.38,54.79,54.88,2688000,58.456046969264236,57.326,58.485,58.77266666666666,58.28666666666666
2022-05-17,54.71,58.38,54.38,58.38,2205100,58.464496632515825,57.14200000000001,58.626999999999995,58.806000000000004,58.309
2022-05-18,58.38,58.8,57.96,58.63,1983200,58.44610736946203,57.408,58.760000000000005,58.84466666666666,58.36466666666667
2022-05-19,57.96,58.38,57.54,57.54,1449400,58.54678596606892,57.791999999999994,58.93599999999999,58.912000000000006,58.45366666666667
2022-05-20,57.54,58.3,56.71,56.79,1396200,58.74198440674324,58.61,59.120000000000005,58.99,58.60933333333333
2022-05-23,57.13,57.3,55.21,55.29,2022200,59.12553822971472,59.644000000000005,59.496,58.995999999999995,58.854000000000006
2022-05-24,55.63,57.46,55.46,57.46,2033000,59.310598033016355,60.112,59.638,58.84066666666667,58.97066666666667
2022-05-25,57.46,60.3,57.46,59.96,2462100,59.23844225890706,60.112,59.563,58.42933333333334,59.00566666666667
2022-05-26,59.96,59.96,58.96,59.46,1590800,59.21382473211895,60.08,59.472,58.245999999999995,59.123333333333335
